"source","target","value","group"
1189,5067,1,"pm"
1189,5079,1,"pm"
1189,5090,1,"pm"
1189,5103,1,"pm"
1189,5111,6,"pm"
1189,5113,2,"quote"
1189,5116,2,"pm"
1189,5120,1,"pm"
1189,5124,1,"quote"
1189,5139,1,"pm"
1189,5162,3,"pm"
1189,5172,2,"pm"
1189,5173,2,"pm"
1189,5174,1,"pm"
1189,5183,5,"pm"
1189,5188,1,"pm"
1189,5190,3,"pm"
1189,5200,1,"pm"
1189,5218,2,"pm"
1189,5221,1,"pm"
1189,5229,1,"pm"
1189,5231,2,"quote"
1189,5232,1,"pm"
1189,5247,1,"pm"
1189,5249,2,"pm"
1189,5256,1,"pm"
1189,5258,1,"pm"
1189,5259,1,"pm"
1189,5276,1,"pm"
1189,5282,1,"pm"
1189,5286,1,"pm"
1189,5302,2,"pm"
1189,5315,1,"pm"
1189,5320,1,"pm"
1189,5333,1,"pm"
1189,5338,1,"pm"
1189,5356,1,"pm"
1189,5361,2,"pm"
1189,5362,3,"pm"
1189,5363,1,"pm"
1189,5388,1,"pm"
1189,5390,10,"pm"
1189,5391,1,"pm"
1189,5411,1,"pm"
1189,5420,2,"pm"
1189,5430,1,"pm"
1189,5451,2,"pm"
1189,5453,1,"pm"
1189,5487,1,"pm"
1189,5493,1,"pm"
1189,5509,1,"pm"
1189,5516,1,"pm"
1189,5520,2,"pm"
1189,5521,2,"pm"
1189,5522,1,"pm"
1189,5524,2,"pm"
1189,5528,2,"pm"
1189,5541,1,"pm"
1189,5542,1,"pm"
1189,5547,1,"pm"
1189,5574,8,"pm"
1189,5577,1,"pm"
1189,5580,4,"pm"
1189,5583,1,"pm"
1189,5596,1,"pm"
1189,5612,3,"pm"
1189,5616,3,"pm"
1189,5620,1,"pm"
1189,5656,1,"pm"
1189,5657,1,"pm"
1189,5673,1,"pm"
1189,5674,1,"pm"
1189,5676,2,"pm"
1189,5683,2,"pm"
1189,5684,1,"pm"
1189,5689,1,"pm"
1189,5694,1,"pm"
1189,5701,3,"quote"
1189,5706,1,"pm"
1189,5715,1,"pm"
1189,5719,2,"pm"
1189,5720,1,"pm"
1189,5732,1,"pm"
1189,5733,1,"pm"
1189,5734,1,"pm"
1189,5740,2,"pm"
1189,5744,1,"pm"
1189,5756,1,"pm"
1189,5763,1,"pm"
1189,5767,2,"pm"
1189,5770,1,"pm"
1189,5772,1,"pm"
1189,5785,1,"pm"
1189,5802,1,"pm"
1189,5804,2,"pm"
1189,5813,1,"pm"
1189,5822,1,"pm"
1189,5830,1,"pm"
1189,5837,1,"pm"
1189,5842,1,"pm"
1189,5853,1,"pm"
1189,5891,6,"pm"
1189,5913,1,"pm"
1189,5924,1,"pm"
1189,5937,1,"pm"
1189,5967,1,"pm"
1189,5989,1,"pm"
1189,6022,1,"pm"
1189,6038,2,"pm"
1189,6057,4,"pm"
1189,6066,1,"pm"
1189,6113,1,"pm"
1189,6121,1,"pm"
1189,6143,3,"pm"
1190,1227,1,"pm"
1190,1304,1,"pm"
1190,1430,1,"pm"
1190,1507,1,"pm"
1190,1536,1,"pm"
1190,1544,1,"pm"
1190,1547,1,"pm"
1190,1685,1,"pm"
1190,1695,2,"pm"
1190,1705,1,"pm"
1190,1729,2,"pm"
1190,1796,1,"pm"
1190,1807,2,"pm"
1190,1890,1,"pm"
1190,1901,1,"pm"
1190,2018,1,"pm"
1190,2075,2,"pm"
1190,2102,2,"pm"
1190,2128,1,"pm"
1190,2252,2,"pm"
1190,2336,1,"pm"
1190,2397,8,"pm"
1190,2489,2,"pm"
1190,2655,1,"pm"
1190,2662,1,"pm"
1190,2826,2,"pm"
1190,2955,1,"pm"
1190,3106,2,"pm"
1190,3179,1,"pm"
1190,3255,1,"pm"
1190,3338,1,"pm"
1190,3362,1,"pm"
1190,3487,1,"pm"
1190,3616,1,"pm"
1190,3743,1,"pm"
1190,3934,1,"pm"
1190,3937,1,"pm"
1190,3960,1,"pm"
1190,4057,1,"pm"
1190,4068,1,"pm"
1190,4200,2,"pm"
1190,4443,2,"pm"
1190,4479,1,"pm"
1190,4525,2,"pm"
1191,1198,1,"quote"
1191,1219,1,"quote"
1191,1906,1,"quote"
1191,1974,1,"pm"
1191,2146,1,"pm"
1191,2955,1,"pm"
1191,3554,4,"quote"
1192,2955,1,"pm"
1193,1210,1,"pm"
1193,1419,1,"pm"
1193,1634,1,"pm"
1193,1695,1,"pm"
1193,2826,1,"pm"
1193,4057,1,"pm"
1193,4093,1,"pm"
1194,1326,1,"pm"
1194,1356,5,"pm"
1194,1393,4,"pm"
1194,1437,1,"pm"
1194,2103,2,"pm"
1194,2955,1,"pm"
1194,3837,1,"pm"
1195,2174,1,"pm"
1195,3736,1,"pm"
1195,4083,1,"pm"
1196,2955,1,"pm"
1197,2657,2,"pm"
1198,1199,2,"quote"
1198,1203,1,"quote"
1198,1215,1,"quote"
1198,1228,1,"quote"
1198,1240,1,"quote"
1198,1248,1,"quote"
1198,1262,1,"quote"
1198,1268,1,"quote"
1198,1315,3,"pm"
1198,1361,1,"quote"
1198,1372,2,"quote"
1198,1384,1,"quote"
1198,1388,1,"quote"
1198,1423,1,"quote"
1198,1438,1,"quote"
1198,1458,1,"pm"
1198,1466,4,"pm"
1198,1555,3,"quote"
1198,1573,4,"pm"
1198,1592,1,"pm"
1198,1595,1,"pm"
1198,1607,3,"quote"
1198,1637,1,"pm"
1198,1662,1,"pm"
1198,1679,1,"pm"
1198,1685,1,"pm"
1198,1735,1,"pm"
1198,1764,1,"pm"
1198,1774,1,"pm"
1198,1841,1,"pm"
1198,1890,1,"pm"
1198,1909,1,"pm"
1198,1998,1,"pm"
1198,2003,5,"pm"
1198,2018,4,"pm"
1198,2108,1,"pm"
1198,2128,1,"pm"
1198,2223,1,"pm"
1198,2241,10,"pm"
1198,2261,1,"pm"
1198,2267,1,"pm"
1198,2277,1,"pm"
1198,2397,1,"pm"
1198,2480,1,"quote"
1198,2514,6,"pm"
1198,2527,5,"pm"
1198,2567,4,"pm"
1198,2657,1,"pm"
1198,2716,1,"pm"
1198,2719,2,"quote"
1198,2809,1,"pm"
1198,2906,1,"pm"
1198,2921,2,"pm"
1198,2943,1,"pm"
1198,2948,2,"quote"
1198,2955,2,"pm"
1198,3029,1,"pm"
1198,3077,1,"pm"
1198,3212,1,"pm"
1198,3273,1,"pm"
1198,3275,1,"pm"
1198,3305,1,"pm"
1198,3353,1,"quote"
1198,3355,1,"pm"
1198,3362,1,"pm"
1198,3363,1,"pm"
1198,3492,1,"quote"
1198,3593,1,"pm"
1198,3714,1,"pm"
1198,3720,1,"pm"
1198,3806,1,"pm"
1198,3837,1,"pm"
1198,4128,1,"pm"
1198,4998,1,"pm"
1199,1233,4,"pm"
1199,1326,1,"quote"
1199,1458,1,"quote"
1199,1664,1,"pm"
1199,1772,1,"pm"
1199,1816,9,"pm"
1199,2263,14,"pm"
1199,2304,9,"pm"
1199,2313,1,"pm"
1199,2324,2,"pm"
1199,2655,8,"pm"
1199,2955,1,"pm"
1199,3106,2,"pm"
1199,3788,4,"pm"
1199,4253,4,"pm"
1199,4525,2,"pm"
1199,4573,6,"pm"
1199,4581,1,"pm"
1199,4584,7,"pm"
1199,4775,1,"pm"
1199,4784,1,"pm"
1199,4827,5,"pm"
1199,5443,4,"pm"
1199,5881,4,"pm"
1200,1234,10,"quote"
1200,1243,5,"pm"
1200,1252,6,"pm"
1200,1259,2,"quote"
1200,1266,1,"pm"
1200,1268,2,"quote"
1200,1287,2,"pm"
1200,1304,4,"quote"
1200,1313,5,"quote"
1200,1314,4,"quote"
1200,1328,1,"pm"
1200,1360,1,"quote"
1200,1370,1,"quote"
1200,1378,1,"quote"
1200,1427,4,"quote"
1200,1430,3,"quote"
1200,1441,1,"quote"
1200,1455,1,"quote"
1200,1482,1,"quote"
1200,1511,4,"pm"
1200,1522,1,"pm"
1200,1524,8,"pm"
1200,1530,3,"pm"
1200,1533,27,"pm"
1200,1541,1,"pm"
1200,1566,4,"pm"
1200,1637,12,"pm"
1200,1705,1,"pm"
1200,1726,11,"pm"
1200,1760,1,"quote"
1200,1774,1,"quote"
1200,1781,5,"quote"
1200,1792,11,"pm"
1200,1860,2,"pm"
1200,1877,5,"pm"
1200,1890,1,"pm"
1200,1901,2,"pm"
1200,1974,3,"pm"
1200,1998,3,"pm"
1200,2004,1,"pm"
1200,2051,19,"quote"
1200,2100,1,"pm"
1200,2103,2,"pm"
1200,2134,1,"pm"
1200,2187,2,"pm"
1200,2277,4,"pm"
1200,2306,2,"quote"
1200,2362,1,"pm"
1200,2493,1,"pm"
1200,2600,2,"pm"
1200,2657,17,"pm"
1200,2806,3,"pm"
1200,2866,1,"pm"
1200,2955,3,"pm"
1200,2982,1,"pm"
1201,1215,1,"pm"
1201,1235,1,"quote"
1201,1243,3,"pm"
1201,1246,2,"pm"
1201,1262,8,"pm"
1201,1312,1,"pm"
1201,1316,1,"quote"
1201,1377,1,"pm"
1201,1385,11,"quote"
1201,1447,18,"pm"
1201,1451,8,"pm"
1201,1511,1,"pm"
1201,1514,1,"pm"
1201,1595,2,"pm"
1201,1615,4,"pm"
1201,1711,1,"pm"
1201,1726,10,"pm"
1201,1727,3,"pm"
1201,1772,11,"pm"
1201,1791,5,"pm"
1201,1802,12,"pm"
1201,1807,2,"pm"
1201,1816,1,"pm"
1201,1852,7,"pm"
1201,1892,1,"pm"
1201,1893,12,"pm"
1201,1958,6,"pm"
1201,1998,1,"pm"
1201,2003,5,"pm"
1201,2017,32,"pm"
1201,2018,11,"pm"
1201,2022,1,"pm"
1201,2108,39,"quote"
1201,2145,2,"pm"
1201,2146,1,"pm"
1201,2159,18,"pm"
1201,2161,2,"pm"
1201,2167,4,"pm"
1201,2207,1,"pm"
1201,2240,1,"pm"
1201,2252,1,"quote"
1201,2263,2,"pm"
1201,2298,1,"pm"
1201,2313,1,"pm"
1201,2326,3,"pm"
1201,2336,8,"pm"
1201,2400,1,"pm"
1201,2413,1,"pm"
1201,2425,35,"quote"
1201,2427,3,"quote"
1201,2441,1,"pm"
1201,2472,5,"pm"
1201,2475,20,"pm"
1201,2483,2,"pm"
1201,2493,1,"pm"
1201,2581,1,"pm"
1201,2614,1,"pm"
1201,2630,1,"pm"
1201,2647,1,"pm"
1201,2655,1,"pm"
1201,2680,2,"pm"
1201,2695,1,"pm"
1201,2702,1,"quote"
1201,2706,1,"pm"
1201,2716,2,"pm"
1201,2724,2,"pm"
1201,2863,7,"pm"
1201,2955,7,"pm"
1201,3022,1,"pm"
1201,3093,1,"pm"
1201,3136,4,"pm"
1201,3215,8,"pm"
1201,3230,5,"pm"
1201,3371,1,"pm"
1201,3390,1,"pm"
1201,3412,1,"pm"
1201,3415,3,"pm"
1201,3451,3,"pm"
1201,3453,22,"pm"
1201,3518,30,"quote"
1201,3522,10,"pm"
1201,3540,16,"pm"
1201,3545,8,"pm"
1201,3548,1,"pm"
1201,3550,4,"pm"
1201,3562,1,"pm"
1201,3576,1,"pm"
1201,3580,18,"quote"
1201,3593,1,"pm"
1201,3689,36,"quote"
1201,3708,2,"pm"
1201,3718,22,"pm"
1201,3732,2,"pm"
1201,3780,1,"pm"
1201,3792,2,"pm"
1201,3837,1,"pm"
1201,3878,1,"pm"
1201,3964,12,"quote"
1201,3980,2,"pm"
1201,3981,1,"pm"
1201,3990,1,"quote"
1201,4005,1,"pm"
1201,4059,3,"pm"
1201,4148,1,"pm"
1201,4200,1,"pm"
1201,4325,1,"pm"
1201,4342,1,"pm"
1201,4347,1,"quote"
1201,4377,1,"pm"
1201,4405,7,"pm"
1201,4417,1,"pm"
1201,4423,7,"pm"
1201,4427,1,"pm"
1201,4443,1,"pm"
1201,4470,1,"pm"
1201,4475,2,"pm"
1201,4482,1,"quote"
1201,4507,2,"pm"
1201,4523,15,"pm"
1201,4568,4,"pm"
1201,4569,1,"pm"
1201,4573,5,"pm"
1201,4574,23,"quote"
1201,4578,8,"quote"
1201,4584,1,"quote"
1201,4585,1,"pm"
1201,4598,2,"pm"
1201,4601,1,"pm"
1201,4610,1,"pm"
1201,4629,1,"pm"
1201,4680,2,"pm"
1201,4714,16,"pm"
1201,4720,2,"pm"
1201,4738,1,"quote"
1201,4749,18,"pm"
1201,4750,4,"pm"
1201,4756,6,"pm"
1201,4758,2,"pm"
1201,4761,1,"pm"
1201,4771,1,"pm"
1201,4773,1,"pm"
1201,4784,7,"pm"
1201,4817,1,"pm"
1201,4827,1,"quote"
1201,4866,1,"quote"
1201,4890,28,"pm"
1201,4901,2,"pm"
1201,4942,8,"pm"
1201,4973,1,"pm"
1201,4982,2,"pm"
1201,5026,1,"pm"
1201,5058,4,"pm"
1201,5075,1,"pm"
1201,5084,9,"pm"
1201,5111,1,"pm"
1201,5113,6,"pm"
1201,5131,37,"pm"
1201,5162,1,"pm"
1201,5172,1,"pm"
1201,5176,2,"pm"
1201,5183,27,"pm"
1201,5209,2,"pm"
1201,5219,1,"pm"
1201,5294,8,"pm"
1201,5308,1,"pm"
1201,5328,1,"pm"
1201,5333,1,"pm"
1201,5338,1,"pm"
1201,5341,1,"pm"
1201,5356,11,"quote"
1201,5362,1,"pm"
1201,5378,6,"pm"
1201,5388,2,"pm"
1201,5420,1,"pm"
1201,5424,1,"pm"
1201,5453,1,"pm"
1201,5460,6,"pm"
1201,5520,7,"pm"
1201,5521,2,"pm"
1201,5533,17,"pm"
1201,5534,1,"pm"
1201,5538,1,"pm"
1201,5539,1,"pm"
1201,5541,1,"pm"
1201,5543,6,"pm"
1201,5544,5,"pm"
1201,5549,12,"pm"
1201,5557,8,"quote"
1201,5562,1,"pm"
1201,5567,7,"pm"
1201,5568,5,"pm"
1201,5574,1,"pm"
1201,5580,1,"pm"
1201,5604,1,"pm"
1201,5620,2,"pm"
1201,5622,9,"pm"
1201,5631,1,"pm"
1201,5684,14,"quote"
1201,5690,3,"pm"
1201,5730,8,"pm"
1201,5733,1,"pm"
1201,5744,2,"pm"
1201,5882,8,"pm"
1201,5885,1,"pm"
1201,5891,3,"pm"
1201,5923,1,"pm"
1201,5982,1,"quote"
1201,5985,5,"quote"
1201,5989,1,"quote"
1201,6001,6,"pm"
1201,6067,1,"pm"
1202,1243,1,"quote"
1202,1287,1,"pm"
1202,1304,2,"pm"
1202,1314,1,"pm"
1202,1419,1,"pm"
1202,1430,1,"pm"
1202,1447,1,"pm"
1202,1511,3,"pm"
1202,1556,1,"pm"
1202,1614,1,"pm"
1202,1685,2,"pm"
1202,1695,1,"pm"
1202,1705,1,"pm"
1202,1807,1,"pm"
1202,1877,1,"pm"
1202,1958,1,"pm"
1202,2018,11,"quote"
1202,2080,3,"pm"
1202,2091,1,"quote"
1202,2115,1,"pm"
1202,2146,1,"pm"
1202,2225,1,"pm"
1202,2263,1,"quote"
1202,2304,1,"pm"
1202,2382,6,"pm"
1202,2461,1,"pm"
1202,2493,1,"pm"
1202,2501,1,"pm"
1202,2581,1,"pm"
1202,2655,1,"pm"
1202,2728,1,"pm"
1202,2806,2,"pm"
1202,2809,1,"quote"
1202,2826,1,"pm"
1202,2873,1,"pm"
1202,2921,1,"pm"
1202,2922,3,"pm"
1202,2948,1,"pm"
1202,2955,5,"pm"
1202,3032,1,"pm"
1202,3061,2,"pm"
1202,3098,1,"pm"
1202,3275,2,"pm"
1202,3295,8,"pm"
1202,3324,2,"pm"
1202,3423,1,"pm"
1202,3755,1,"pm"
1202,3757,27,"pm"
1202,3778,1,"pm"
1202,4001,1,"pm"
1202,4093,1,"pm"
1202,4200,1,"pm"
1202,4253,1,"pm"
1202,4329,1,"pm"
1202,4373,5,"pm"
1202,4392,1,"pm"
1202,4443,2,"pm"
1202,4473,1,"pm"
1202,4479,1,"pm"
1202,4976,1,"pm"
1203,4377,1,"pm"
1204,1377,5,"pm"
1204,1406,1,"pm"
1204,2955,4,"pm"
1205,1215,2,"quote"
1205,1219,1,"quote"
1205,1242,1,"quote"
1205,1244,2,"quote"
1205,1275,7,"pm"
1205,1302,1,"quote"
1205,1314,1,"quote"
1205,1320,1,"quote"
1205,1328,7,"quote"
1205,1352,1,"quote"
1205,1411,2,"quote"
1205,1437,2,"pm"
1205,1439,7,"pm"
1205,1511,1,"pm"
1205,1554,3,"pm"
1205,1566,2,"pm"
1205,1639,8,"pm"
1205,1760,10,"pm"
1205,1761,2,"pm"
1205,1843,2,"quote"
1205,1895,1,"pm"
1205,1906,1,"quote"
1205,1936,13,"quote"
1205,1998,4,"pm"
1205,2039,1,"quote"
1205,2162,1,"pm"
1205,2183,17,"quote"
1205,2205,2,"pm"
1205,2276,3,"quote"
1205,2288,2,"pm"
1205,2334,3,"pm"
1205,2384,17,"pm"
1205,2408,4,"pm"
1205,2562,3,"quote"
1205,2573,1,"pm"
1205,2588,2,"quote"
1205,2642,1,"quote"
1205,2684,2,"pm"
1205,2742,7,"pm"
1205,2754,3,"pm"
1205,2834,1,"pm"
1205,2883,7,"pm"
1205,2955,3,"pm"
1205,3032,1,"quote"
1205,3177,1,"pm"
1205,5328,2,"pm"
1205,5941,1,"pm"
1206,1536,1,"pm"
1206,1962,1,"pm"
1206,2776,2,"pm"
1206,3345,1,"pm"
1206,3550,1,"pm"
1206,3682,1,"pm"
1206,4632,1,"pm"
1207,1475,4,"pm"
1207,1825,1,"pm"
1208,1304,1,"pm"
1208,2277,14,"pm"
1208,3785,6,"pm"
1209,1232,1,"pm"
1209,1379,4,"pm"
1209,1451,1,"pm"
1209,1507,1,"pm"
1209,1511,1,"pm"
1209,1575,1,"pm"
1209,1595,1,"pm"
1209,1672,1,"pm"
1209,1695,1,"pm"
1209,1701,1,"pm"
1209,1802,1,"pm"
1209,1807,1,"pm"
1209,1810,1,"pm"
1209,1816,1,"pm"
1209,1826,1,"pm"
1209,1887,1,"pm"
1209,1890,1,"pm"
1209,1958,2,"pm"
1209,2043,1,"pm"
1209,2079,1,"pm"
1209,2139,1,"pm"
1209,2248,5,"pm"
1209,2252,1,"pm"
1209,2324,1,"pm"
1209,2362,2,"pm"
1209,2404,1,"quote"
1209,2425,1,"pm"
1209,2461,1,"pm"
1209,2523,1,"pm"
1209,2539,1,"pm"
1209,2546,1,"pm"
1209,2605,1,"pm"
1209,2716,1,"pm"
1209,2826,1,"pm"
1209,2834,1,"pm"
1209,2852,1,"pm"
1209,2873,2,"pm"
1209,2906,1,"pm"
1209,2922,10,"pm"
1209,3295,1,"pm"
1209,3423,1,"pm"
1209,3430,1,"pm"
1209,3487,1,"pm"
1209,3554,7,"pm"
1209,3732,1,"pm"
1209,3960,1,"pm"
1209,3988,1,"pm"
1209,4043,1,"pm"
1209,4200,1,"pm"
1209,4261,1,"pm"
1209,4405,1,"pm"
1209,4417,1,"pm"
1209,4513,1,"pm"
1209,4525,1,"pm"
1209,4538,4,"pm"
1209,4578,1,"pm"
1209,4584,1,"pm"
1209,4635,1,"pm"
1209,4680,1,"pm"
1209,4775,1,"pm"
1209,4781,1,"pm"
1209,5362,1,"pm"
1209,5520,1,"pm"
1209,5574,1,"pm"
1209,5616,1,"pm"
1209,5683,1,"pm"
1209,5806,2,"pm"
1210,1222,4,"quote"
1210,1226,1,"pm"
1210,1228,1,"pm"
1210,1233,6,"pm"
1210,1234,18,"pm"
1210,1235,3,"pm"
1210,1240,1,"pm"
1210,1242,12,"pm"
1210,1253,1,"pm"
1210,1260,1,"pm"
1210,1304,4,"pm"
1210,1314,2,"pm"
1210,1315,2,"quote"
1210,1316,1,"pm"
1210,1356,1,"pm"
1210,1370,12,"pm"
1210,1393,48,"pm"
1210,1413,6,"pm"
1210,1418,2,"pm"
1210,1425,2,"pm"
1210,1430,1,"quote"
1210,1447,25,"pm"
1210,1506,1,"pm"
1210,1511,3,"pm"
1210,1512,15,"pm"
1210,1533,2,"pm"
1210,1545,1,"pm"
1210,1551,1,"pm"
1210,1552,1,"pm"
1210,1555,1,"pm"
1210,1560,1,"pm"
1210,1563,2,"pm"
1210,1570,1,"pm"
1210,1573,1,"pm"
1210,1576,2,"pm"
1210,1595,17,"quote"
1210,1597,15,"pm"
1210,1605,2,"pm"
1210,1609,1,"pm"
1210,1613,3,"pm"
1210,1624,1,"pm"
1210,1634,2,"quote"
1210,1637,1,"pm"
1210,1641,1,"pm"
1210,1651,1,"quote"
1210,1654,1,"pm"
1210,1662,2,"pm"
1210,1663,19,"pm"
1210,1664,1,"pm"
1210,1666,1,"pm"
1210,1674,1,"pm"
1210,1685,1,"pm"
1210,1695,3,"quote"
1210,1710,3,"pm"
1210,1711,1,"pm"
1210,1719,2,"quote"
1210,1722,1,"pm"
1210,1726,1,"quote"
1210,1727,1,"pm"
1210,1731,1,"pm"
1210,1738,15,"pm"
1210,1749,13,"pm"
1210,1750,1,"pm"
1210,1753,1,"pm"
1210,1772,2,"pm"
1210,1774,3,"pm"
1210,1779,2,"pm"
1210,1781,2,"pm"
1210,1789,4,"pm"
1210,1807,5,"pm"
1210,1813,1,"pm"
1210,1816,3,"pm"
1210,1820,2,"pm"
1210,1828,1,"pm"
1210,1830,1,"pm"
1210,1840,1,"pm"
1210,1844,1,"pm"
1210,1857,1,"pm"
1210,1871,1,"pm"
1210,1890,2,"pm"
1210,1892,4,"pm"
1210,1893,1,"pm"
1210,1913,1,"pm"
1210,1924,1,"pm"
1210,1928,1,"quote"
1210,1941,1,"pm"
1210,1945,1,"pm"
1210,1950,2,"pm"
1210,1952,1,"pm"
1210,1958,13,"quote"
1210,1978,1,"quote"
1210,1999,1,"pm"
1210,2000,2,"pm"
1210,2005,7,"pm"
1210,2011,1,"pm"
1210,2018,2,"pm"
1210,2038,3,"pm"
1210,2043,5,"pm"
1210,2070,2,"quote"
1210,2075,1,"pm"
1210,2079,1,"pm"
1210,2084,2,"pm"
1210,2087,1,"pm"
1210,2091,1,"pm"
1210,2092,6,"pm"
1210,2099,54,"quote"
1210,2102,1,"pm"
1210,2108,2,"pm"
1210,2111,1,"pm"
1210,2115,3,"pm"
1210,2146,1,"pm"
1210,2180,1,"quote"
1210,2187,7,"pm"
1210,2193,1,"pm"
1210,2196,2,"pm"
1210,2207,3,"pm"
1210,2212,1,"pm"
1210,2215,1,"pm"
1210,2220,1,"pm"
1210,2226,1,"pm"
1210,2240,1,"pm"
1210,2248,1,"pm"
1210,2252,1,"pm"
1210,2258,1,"pm"
1210,2263,4,"quote"
1210,2267,1,"pm"
1210,2272,1,"pm"
1210,2277,4,"pm"
1210,2304,1,"pm"
1210,2305,2,"pm"
1210,2313,1,"pm"
1210,2326,2,"quote"
1210,2336,2,"pm"
1210,2346,3,"pm"
1210,2362,1,"pm"
1210,2368,1,"pm"
1210,2374,2,"pm"
1210,2402,2,"quote"
1210,2410,1,"quote"
1210,2418,2,"pm"
1210,2419,1,"pm"
1210,2422,4,"pm"
1210,2425,4,"quote"
1210,2432,3,"pm"
1210,2461,2,"pm"
1210,2466,1,"pm"
1210,2468,1,"pm"
1210,2472,1,"quote"
1210,2476,1,"pm"
1210,2490,1,"pm"
1210,2493,2,"pm"
1210,2498,1,"pm"
1210,2499,1,"pm"
1210,2501,3,"pm"
1210,2520,27,"pm"
1210,2523,2,"pm"
1210,2539,3,"quote"
1210,2546,1,"pm"
1210,2581,3,"pm"
1210,2593,1,"pm"
1210,2599,2,"pm"
1210,2605,4,"quote"
1210,2615,2,"pm"
1210,2616,3,"pm"
1210,2628,1,"pm"
1210,2630,1,"pm"
1210,2647,1,"pm"
1210,2655,3,"pm"
1210,2657,1,"pm"
1210,2672,1,"pm"
1210,2685,1,"pm"
1210,2700,1,"pm"
1210,2706,1,"pm"
1210,2716,2,"pm"
1210,2718,1,"pm"
1210,2731,4,"pm"
1210,2736,1,"pm"
1210,2745,2,"pm"
1210,2768,1,"pm"
1210,2809,2,"pm"
1210,2817,2,"pm"
1210,2825,1,"pm"
1210,2826,1,"pm"
1210,2831,1,"pm"
1210,2834,1,"pm"
1210,2852,1,"pm"
1210,2866,1,"quote"
1210,2873,2,"pm"
1210,2904,1,"quote"
1210,2906,2,"pm"
1210,2911,1,"quote"
1210,2912,1,"pm"
1210,2920,10,"pm"
1210,2922,3,"pm"
1210,2923,1,"pm"
1210,2955,11,"pm"
1210,2975,1,"pm"
1210,3029,1,"pm"
1210,3032,1,"pm"
1210,3048,1,"pm"
1210,3052,1,"pm"
1210,3061,1,"pm"
1210,3063,23,"pm"
1210,3078,1,"pm"
1210,3093,1,"pm"
1210,3116,1,"pm"
1210,3145,2,"pm"
1210,3186,1,"pm"
1210,3187,1,"pm"
1210,3188,1,"pm"
1210,3195,1,"pm"
1210,3209,1,"pm"
1210,3213,1,"quote"
1210,3214,2,"pm"
1210,3225,1,"pm"
1210,3244,1,"quote"
1210,3245,1,"pm"
1210,3249,1,"pm"
1210,3250,1,"pm"
1210,3255,1,"pm"
1210,3281,1,"pm"
1210,3284,1,"pm"
1210,3295,1,"pm"
1210,3300,3,"pm"
1210,3325,2,"quote"
1210,3336,1,"pm"
1210,3338,2,"pm"
1210,3362,1,"pm"
1210,3371,2,"quote"
1210,3374,1,"pm"
1210,3388,2,"pm"
1210,3409,1,"pm"
1210,3415,3,"pm"
1210,3423,1,"pm"
1210,3430,4,"pm"
1210,3487,2,"quote"
1210,3518,1,"quote"
1210,3538,2,"pm"
1210,3550,1,"pm"
1210,3554,5,"pm"
1210,3568,1,"pm"
1210,3578,8,"quote"
1210,3584,2,"pm"
1210,3592,1,"pm"
1210,3594,1,"pm"
1210,3599,1,"pm"
1210,3607,1,"pm"
1210,3624,1,"pm"
1210,3629,1,"quote"
1210,3708,1,"pm"
1210,3743,1,"pm"
1210,3755,6,"quote"
1210,3780,2,"pm"
1210,3788,1,"quote"
1210,3792,1,"pm"
1210,3803,1,"pm"
1210,3818,1,"pm"
1210,3825,3,"quote"
1210,3837,1,"pm"
1210,3838,1,"pm"
1210,3842,1,"pm"
1210,3849,1,"pm"
1210,3853,2,"pm"
1210,3855,1,"pm"
1210,3858,7,"pm"
1210,3870,1,"pm"
1210,3877,1,"pm"
1210,3878,2,"pm"
1210,3899,2,"pm"
1210,3900,3,"quote"
1210,3917,1,"pm"
1210,3959,1,"pm"
1210,3964,4,"pm"
1210,3977,1,"pm"
1210,3981,2,"pm"
1210,3988,1,"pm"
1210,3990,1,"pm"
1210,4003,2,"pm"
1210,4017,1,"pm"
1210,4019,1,"pm"
1210,4055,1,"pm"
1210,4057,1,"pm"
1210,4093,1,"pm"
1210,4101,1,"quote"
1210,4108,16,"pm"
1210,4109,1,"pm"
1210,4110,2,"pm"
1210,4114,1,"pm"
1210,4127,1,"pm"
1210,4128,1,"pm"
1210,4148,1,"pm"
1210,4157,1,"pm"
1210,4168,1,"pm"
1210,4189,1,"pm"
1210,4200,3,"quote"
1210,4220,1,"pm"
1210,4240,2,"pm"
1210,4253,1,"pm"
1210,4261,1,"pm"
1210,4291,2,"pm"
1210,4307,1,"pm"
1210,4319,2,"pm"
1210,4329,1,"pm"
1210,4354,1,"pm"
1210,4358,1,"pm"
1210,4361,1,"pm"
1210,4378,6,"pm"
1210,4385,1,"pm"
1210,4386,7,"pm"
1210,4417,1,"pm"
1210,4443,1,"pm"
1210,4451,1,"pm"
1210,4470,2,"quote"
1210,4478,2,"pm"
1210,4479,2,"quote"
1210,4489,2,"pm"
1210,4507,1,"pm"
1210,4511,3,"pm"
1210,4513,3,"quote"
1210,4517,2,"quote"
1210,4521,1,"pm"
1210,4525,3,"pm"
1210,4535,1,"pm"
1210,4538,5,"pm"
1210,4556,1,"pm"
1210,4568,3,"pm"
1210,4569,1,"pm"
1210,4585,2,"pm"
1210,4590,1,"pm"
1210,4596,1,"quote"
1210,4601,1,"quote"
1210,4607,1,"pm"
1210,4613,1,"pm"
1210,4614,1,"pm"
1210,4623,1,"pm"
1210,4625,1,"quote"
1210,4634,1,"pm"
