"source","target","value","group"
827,3642,1,"pm"
827,3656,1,"pm"
827,3681,2,"pm"
827,3686,2,"pm"
827,3694,1,"pm"
827,3723,3,"pm"
827,3726,1,"pm"
827,3728,3,"pm"
827,3750,1,"pm"
827,3755,1,"pm"
827,3776,1,"pm"
827,3813,2,"pm"
827,3815,1,"pm"
827,3829,1,"pm"
827,3836,2,"pm"
827,3875,1,"pm"
827,3876,1,"pm"
827,3878,1,"pm"
827,3882,1,"pm"
827,3885,1,"pm"
827,3888,1,"pm"
827,3916,1,"pm"
827,3920,1,"pm"
827,3924,1,"pm"
827,3944,1,"pm"
827,3947,1,"pm"
827,3958,1,"pm"
827,3998,1,"pm"
827,4000,1,"pm"
827,4006,2,"pm"
827,4010,1,"pm"
827,4016,1,"pm"
827,4017,2,"pm"
827,4023,3,"pm"
827,4024,1,"pm"
827,4036,1,"pm"
827,4040,2,"pm"
827,4054,3,"pm"
827,4056,4,"quote"
827,4073,1,"pm"
827,4080,1,"pm"
827,4089,1,"pm"
827,4090,1,"pm"
827,4092,1,"pm"
827,4093,2,"pm"
827,4119,1,"pm"
827,4128,1,"pm"
827,4182,1,"pm"
827,4186,1,"pm"
827,4194,1,"pm"
827,4199,3,"pm"
827,4239,2,"pm"
827,4252,3,"pm"
827,4277,2,"pm"
827,4287,2,"pm"
827,4295,1,"pm"
827,4325,2,"pm"
827,4332,1,"pm"
827,4333,7,"pm"
827,4336,1,"pm"
827,4342,1,"pm"
827,4351,1,"pm"
827,4352,2,"pm"
827,4356,1,"pm"
827,4384,1,"pm"
827,4398,1,"pm"
827,4401,1,"pm"
827,4404,1,"pm"
827,4412,1,"pm"
827,4416,2,"pm"
827,4430,1,"pm"
827,4442,3,"pm"
827,4443,2,"pm"
827,4462,1,"pm"
827,4475,2,"pm"
827,4490,2,"pm"
827,4517,1,"pm"
827,4518,1,"pm"
827,4549,1,"pm"
827,4585,2,"pm"
827,4763,2,"pm"
827,4772,1,"pm"
827,4878,1,"pm"
827,4926,1,"pm"
827,5059,1,"pm"
827,5215,1,"pm"
827,5402,1,"pm"
827,5415,1,"pm"
827,5492,1,"pm"
827,5631,1,"pm"
827,5666,1,"pm"
827,5695,1,"pm"
827,5791,1,"pm"
827,5878,1,"pm"
827,5880,1,"pm"
828,843,1,"pm"
828,857,1,"quote"
828,864,1,"quote"
828,865,1,"quote"
828,875,1,"pm"
828,882,4,"pm"
828,913,3,"quote"
828,956,1,"pm"
828,980,2,"quote"
828,982,2,"pm"
828,986,2,"pm"
828,1002,1,"quote"
828,1012,4,"pm"
828,1065,1,"pm"
828,1189,1,"pm"
828,1225,1,"quote"
828,1235,1,"pm"
828,1243,1,"quote"
828,1326,1,"quote"
828,1329,1,"pm"
828,1430,1,"pm"
828,1447,3,"pm"
828,1511,2,"pm"
828,1532,9,"pm"
828,1541,6,"quote"
828,1595,8,"pm"
828,1641,16,"quote"
828,1649,1,"pm"
828,1662,2,"pm"
828,1674,1,"pm"
828,1679,1,"pm"
828,1695,2,"pm"
828,1710,3,"pm"
828,1750,2,"quote"
828,1772,1,"pm"
828,1807,2,"pm"
828,1810,1,"pm"
828,1827,1,"pm"
828,1828,1,"pm"
828,1871,2,"pm"
828,1893,12,"pm"
828,1913,1,"pm"
828,1925,11,"pm"
828,1958,19,"quote"
828,1962,17,"pm"
828,1978,1,"pm"
828,2011,1,"quote"
828,2018,1,"pm"
828,2079,7,"quote"
828,2102,1,"pm"
828,2111,2,"quote"
828,2146,5,"quote"
828,2190,1,"pm"
828,2223,1,"quote"
828,2228,1,"quote"
828,2253,1,"quote"
828,2257,3,"pm"
828,2258,1,"pm"
828,2263,3,"quote"
828,2285,1,"quote"
828,2336,3,"pm"
828,2341,1,"quote"
828,2425,3,"quote"
828,2427,5,"pm"
828,2453,5,"pm"
828,2467,1,"quote"
828,2493,1,"pm"
828,2523,2,"pm"
828,2539,1,"pm"
828,2548,1,"quote"
828,2557,1,"pm"
828,2680,4,"pm"
828,2702,2,"pm"
828,2707,1,"pm"
828,2795,1,"pm"
828,2906,1,"quote"
828,3060,2,"quote"
828,3097,1,"pm"
828,3115,4,"pm"
828,3208,1,"pm"
828,3299,1,"pm"
828,3324,2,"quote"
828,3352,32,"quote"
828,3370,2,"quote"
828,3422,11,"pm"
828,3429,4,"quote"
828,3486,3,"pm"
828,3491,5,"quote"
828,3511,2,"pm"
828,3539,1,"quote"
828,3553,4,"quote"
828,3567,1,"pm"
828,3579,3,"pm"
828,3583,2,"pm"
828,3606,1,"pm"
828,3624,1,"pm"
828,3628,5,"quote"
828,3677,1,"quote"
828,3748,3,"quote"
828,3754,4,"pm"
828,3760,2,"quote"
828,3817,14,"pm"
828,3824,2,"quote"
828,3898,4,"quote"
828,3963,2,"pm"
828,3976,1,"quote"
828,4121,1,"quote"
828,4156,1,"pm"
828,4196,4,"pm"
828,4199,4,"quote"
828,4277,9,"pm"
828,4290,2,"quote"
828,4306,1,"pm"
828,4358,1,"quote"
828,4454,1,"pm"
828,4469,1,"pm"
828,4474,1,"quote"
828,4483,1,"pm"
828,4495,4,"pm"
828,4516,2,"quote"
828,4517,1,"pm"
828,4520,2,"pm"
828,4524,2,"pm"
828,4525,8,"quote"
828,4609,1,"pm"
828,4835,1,"pm"
828,5558,1,"pm"
829,898,2,"pm"
829,1259,1,"pm"
830,1173,6,"pm"
830,2397,1,"pm"
830,2826,1,"pm"
831,873,1,"quote"
831,882,1,"pm"
831,1496,2,"pm"
832,883,1,"pm"
833,839,1,"pm"
833,875,11,"pm"
833,883,1,"pm"
833,891,1,"quote"
833,932,1,"pm"
833,941,1,"pm"
833,971,1,"quote"
833,1037,1,"pm"
833,1205,1,"pm"
833,1210,1,"pm"
833,1234,1,"quote"
833,1253,4,"pm"
833,1286,1,"quote"
833,1315,1,"pm"
833,1352,1,"quote"
833,1522,2,"pm"
833,1552,6,"pm"
833,1560,1,"pm"
833,1573,1,"pm"
833,1597,1,"pm"
833,1637,1,"pm"
833,1664,1,"pm"
833,1703,1,"pm"
833,1710,2,"pm"
833,1711,1,"pm"
833,1772,2,"pm"
833,1802,1,"pm"
833,1810,1,"pm"
833,1817,4,"pm"
833,1879,1,"pm"
833,1934,1,"pm"
833,1952,3,"pm"
833,1958,1,"pm"
833,2004,2,"pm"
833,2087,1,"pm"
833,2103,1,"pm"
833,2174,1,"pm"
833,2199,1,"quote"
833,2217,1,"pm"
833,2228,1,"pm"
833,2280,1,"pm"
833,2306,1,"quote"
833,2313,1,"pm"
833,2397,1,"quote"
833,2446,2,"pm"
833,2461,1,"pm"
833,2497,1,"pm"
833,2557,1,"pm"
833,2581,1,"pm"
833,2657,1,"pm"
833,2684,1,"pm"
833,2704,1,"quote"
833,2719,1,"pm"
833,2809,1,"pm"
833,2817,3,"pm"
833,2834,2,"pm"
833,2861,1,"pm"
833,2906,1,"pm"
833,2922,2,"pm"
833,2948,1,"pm"
833,2967,2,"pm"
833,3281,1,"pm"
833,3340,1,"pm"
833,3491,7,"pm"
833,3589,1,"pm"
833,3980,1,"pm"
833,4774,3,"pm"
833,5148,2,"pm"
833,5327,2,"pm"
833,5579,1,"pm"
833,5836,1,"pm"
834,857,1,"quote"
834,865,1,"quote"
834,873,4,"pm"
834,877,2,"quote"
834,882,1,"pm"
834,891,2,"pm"
834,896,3,"pm"
834,951,6,"pm"
834,953,4,"quote"
834,958,1,"pm"
834,961,2,"quote"
834,986,1,"pm"
834,1007,1,"pm"
834,1024,1,"quote"
834,1044,1,"pm"
834,1059,4,"pm"
834,1082,1,"quote"
834,1145,17,"pm"
834,1153,1,"pm"
834,1174,1,"pm"
834,1198,1,"quote"
834,1240,1,"pm"
834,1259,8,"pm"
834,1304,2,"quote"
834,1314,5,"pm"
834,1315,4,"pm"
834,1430,1,"quote"
834,1458,1,"pm"
834,1467,1,"quote"
834,1485,6,"pm"
834,1592,1,"quote"
834,1662,1,"quote"
834,1672,2,"pm"
834,1685,7,"quote"
834,1705,3,"pm"
834,1726,4,"quote"
834,1760,7,"quote"
834,1906,1,"pm"
834,1929,1,"pm"
834,1946,1,"pm"
834,2018,2,"pm"
834,2096,6,"pm"
834,2102,1,"pm"
834,2107,1,"pm"
834,2141,1,"pm"
834,2174,2,"pm"
834,2196,2,"pm"
834,2263,2,"quote"
834,2336,1,"quote"
834,2362,9,"pm"
834,2427,4,"pm"
834,2618,1,"pm"
834,2716,2,"pm"
834,2806,1,"pm"
834,2809,1,"pm"
834,2826,1,"pm"
834,2883,25,"pm"
834,2896,1,"pm"
834,2904,3,"quote"
834,2920,1,"quote"
834,2921,1,"pm"
834,2923,1,"pm"
834,2941,1,"pm"
834,2943,1,"pm"
834,3046,12,"pm"
834,3274,1,"pm"
834,3352,1,"quote"
834,3593,2,"quote"
834,3618,2,"quote"
834,4056,1,"pm"
834,4201,1,"pm"
834,4377,2,"quote"
834,4512,1,"quote"
834,4679,1,"pm"
834,4780,1,"pm"
834,4898,1,"pm"
835,913,1,"quote"
835,951,4,"quote"
835,1098,1,"quote"
835,1217,3,"pm"
835,1256,16,"pm"
835,1401,1,"quote"
835,1427,1,"pm"
836,883,1,"pm"
836,895,6,"pm"
836,962,3,"pm"
836,1096,1,"pm"
836,1168,2,"pm"
836,1253,1,"pm"
836,1259,2,"pm"
836,1284,2,"pm"
836,1555,1,"quote"
836,1695,1,"pm"
836,1706,4,"pm"
836,1729,1,"pm"
836,1807,1,"pm"
836,2018,1,"quote"
836,2079,1,"pm"
836,2207,2,"pm"
836,2489,2,"pm"
836,2493,1,"pm"
836,2545,1,"pm"
836,2716,4,"pm"
836,2826,2,"pm"
836,2906,1,"pm"
836,2921,1,"pm"
836,2923,1,"pm"
836,3060,1,"pm"
836,3212,1,"pm"
836,3361,1,"pm"
836,3436,6,"pm"
836,3553,1,"quote"
836,3606,1,"pm"
836,3976,1,"pm"
836,3980,3,"pm"
836,4056,1,"pm"
836,4085,1,"pm"
836,4199,1,"pm"
836,4306,1,"pm"
836,4450,1,"pm"
836,4500,3,"pm"
836,4780,2,"quote"
836,4813,6,"pm"
836,5359,2,"pm"
836,5385,1,"pm"
836,5519,11,"pm"
836,5609,2,"pm"
836,5735,8,"pm"
836,5880,2,"pm"
836,6054,1,"pm"
837,1082,1,"pm"
837,1277,2,"pm"
837,1628,2,"pm"
837,2425,1,"pm"
837,2750,2,"pm"
837,4085,1,"pm"
837,4170,1,"pm"
838,1024,1,"pm"
838,2923,1,"pm"
839,847,1,"quote"
839,851,1,"pm"
839,853,1,"quote"
839,865,2,"pm"
839,869,1,"quote"
839,873,3,"quote"
839,875,1,"pm"
839,881,1,"quote"
839,882,2,"pm"
839,883,9,"quote"
839,885,1,"quote"
839,891,6,"quote"
839,895,1,"quote"
839,902,2,"pm"
839,905,1,"quote"
839,910,1,"pm"
839,913,7,"quote"
839,914,1,"quote"
839,917,1,"pm"
839,918,1,"pm"
839,936,1,"quote"
839,939,6,"quote"
839,941,1,"quote"
839,942,1,"pm"
839,950,1,"pm"
839,951,4,"pm"
839,953,2,"quote"
839,956,1,"quote"
839,958,2,"quote"
839,963,1,"pm"
839,969,3,"quote"
839,971,1,"quote"
839,982,1,"pm"
839,986,3,"pm"
839,989,1,"pm"
839,995,1,"quote"
839,1016,2,"pm"
839,1018,4,"pm"
839,1019,1,"quote"
839,1022,1,"quote"
839,1024,1,"pm"
839,1031,2,"pm"
839,1032,1,"quote"
839,1037,4,"quote"
839,1044,8,"quote"
839,1049,1,"pm"
839,1055,3,"pm"
839,1058,6,"pm"
839,1062,1,"quote"
839,1065,1,"pm"
839,1073,3,"pm"
839,1074,2,"pm"
839,1077,1,"pm"
839,1082,4,"quote"
839,1084,2,"quote"
839,1095,2,"quote"
839,1099,3,"pm"
839,1100,1,"pm"
839,1120,1,"pm"
839,1124,1,"quote"
839,1125,12,"pm"
839,1132,1,"pm"
839,1137,1,"quote"
839,1142,35,"pm"
839,1148,1,"quote"
839,1160,1,"pm"
839,1162,1,"pm"
839,1188,1,"quote"
839,1198,1,"pm"
839,1200,1,"pm"
839,1202,1,"pm"
839,1209,1,"pm"
839,1210,1,"pm"
839,1215,2,"quote"
839,1217,1,"quote"
839,1225,1,"quote"
839,1226,1,"pm"
839,1230,1,"pm"
839,1234,6,"quote"
839,1240,5,"quote"
839,1243,1,"quote"
839,1253,1,"pm"
839,1266,1,"pm"
839,1287,1,"pm"
839,1288,1,"pm"
839,1301,1,"quote"
839,1304,3,"pm"
839,1314,1,"quote"
839,1315,4,"quote"
839,1317,4,"pm"
839,1331,1,"pm"
839,1337,1,"quote"
839,1341,1,"pm"
839,1357,1,"quote"
839,1360,1,"quote"
839,1372,1,"quote"
839,1397,1,"quote"
839,1400,1,"quote"
839,1419,4,"pm"
839,1430,5,"quote"
839,1447,9,"quote"
839,1458,2,"pm"
839,1490,1,"pm"
839,1493,1,"pm"
839,1511,6,"pm"
839,1512,1,"quote"
839,1516,1,"quote"
839,1521,1,"pm"
839,1530,11,"pm"
839,1532,3,"quote"
839,1533,5,"quote"
839,1536,1,"quote"
839,1537,1,"pm"
839,1540,1,"pm"
839,1541,3,"quote"
839,1543,2,"pm"
839,1547,1,"quote"
839,1550,1,"quote"
839,1556,2,"quote"
839,1557,1,"quote"
839,1563,1,"pm"
839,1570,1,"pm"
839,1571,4,"pm"
839,1573,2,"pm"
839,1590,1,"pm"
839,1595,2,"quote"
839,1601,1,"pm"
839,1607,3,"quote"
839,1613,1,"pm"
839,1614,5,"quote"
839,1620,1,"pm"
839,1634,2,"pm"
839,1641,2,"pm"
839,1655,1,"pm"
839,1662,2,"pm"
839,1671,1,"quote"
839,1672,3,"quote"
839,1674,1,"pm"
839,1675,1,"pm"
839,1680,4,"pm"
839,1685,11,"pm"
839,1686,1,"pm"
839,1691,1,"pm"
839,1705,1,"pm"
839,1706,1,"pm"
839,1724,1,"pm"
839,1729,3,"quote"
839,1730,14,"quote"
839,1746,3,"quote"
839,1749,1,"pm"
839,1753,2,"pm"
839,1760,8,"pm"
839,1764,1,"quote"
839,1766,1,"quote"
839,1772,2,"pm"
839,1774,1,"quote"
839,1786,2,"quote"
839,1792,1,"pm"
839,1796,1,"pm"
839,1802,1,"pm"
839,1820,1,"pm"
839,1829,1,"pm"
839,1843,1,"quote"
839,1846,4,"quote"
839,1852,1,"pm"
839,1860,4,"quote"
839,1871,1,"pm"
839,1873,1,"pm"
839,1875,1,"pm"
839,1877,16,"pm"
839,1890,2,"pm"
839,1893,2,"pm"
839,1895,2,"quote"
839,1917,1,"pm"
839,1928,1,"pm"
839,1929,1,"pm"
839,1934,2,"pm"
839,1943,2,"quote"
839,1958,1,"pm"
839,1966,1,"pm"
839,1976,1,"quote"
839,1998,2,"quote"
839,2008,1,"quote"
839,2011,2,"pm"
839,2017,1,"quote"
839,2018,2,"pm"
839,2025,1,"quote"
839,2039,1,"quote"
839,2041,2,"pm"
839,2043,1,"pm"
839,2046,1,"pm"
839,2075,2,"pm"
839,2078,1,"pm"
839,2080,1,"quote"
839,2091,2,"quote"
839,2094,1,"pm"
839,2097,2,"pm"
839,2103,2,"pm"
839,2108,1,"quote"
839,2115,2,"quote"
839,2128,5,"quote"
839,2137,12,"pm"
839,2139,2,"pm"
839,2141,1,"pm"
839,2143,1,"pm"
839,2145,1,"quote"
839,2146,5,"quote"
839,2159,1,"quote"
839,2162,1,"quote"
839,2167,3,"pm"
839,2183,1,"pm"
839,2190,1,"pm"
839,2192,1,"pm"
839,2193,2,"quote"
839,2202,1,"pm"
839,2212,5,"pm"
839,2214,1,"pm"
839,2217,1,"pm"
839,2223,1,"pm"
839,2225,1,"pm"
839,2230,1,"pm"
839,2244,1,"quote"
839,2258,2,"pm"
839,2267,1,"pm"
839,2277,3,"quote"
839,2284,1,"pm"
839,2285,2,"quote"
839,2287,1,"pm"
839,2288,2,"quote"
839,2304,1,"pm"
839,2324,3,"quote"
839,2326,2,"quote"
839,2329,1,"pm"
839,2336,3,"pm"
839,2362,2,"quote"
839,2382,2,"pm"
839,2385,3,"pm"
839,2397,4,"quote"
839,2416,1,"pm"
839,2419,2,"quote"
839,2425,1,"pm"
839,2427,4,"quote"
839,2429,1,"pm"
839,2453,1,"pm"
839,2454,1,"pm"
839,2461,1,"pm"
839,2467,1,"pm"
839,2472,1,"quote"
839,2488,1,"quote"
839,2489,3,"quote"
839,2493,2,"pm"
839,2495,1,"pm"
839,2504,1,"pm"
839,2523,2,"pm"
839,2539,4,"quote"
839,2545,1,"pm"
839,2547,1,"pm"
839,2548,1,"pm"
839,2555,1,"quote"
839,2567,3,"pm"
839,2581,1,"pm"
839,2588,1,"pm"
839,2590,1,"pm"
839,2593,1,"quote"
839,2597,1,"pm"
839,2615,2,"pm"
839,2618,2,"pm"
839,2622,2,"pm"
839,2628,7,"quote"
839,2630,1,"pm"
839,2647,1,"quote"
839,2654,1,"pm"
839,2655,2,"pm"
839,2657,2,"quote"
839,2660,1,"quote"
839,2662,1,"pm"
839,2664,1,"pm"
839,2680,2,"pm"
839,2685,1,"pm"
839,2706,1,"pm"
839,2715,1,"pm"
839,2719,1,"pm"
839,2742,4,"pm"
839,2758,1,"quote"
839,2776,1,"pm"
839,2795,4,"pm"
839,2799,9,"pm"
839,2801,1,"quote"
839,2809,3,"pm"
839,2817,6,"pm"
839,2826,6,"quote"
839,2828,4,"pm"
839,2834,2,"quote"
839,2841,1,"pm"
839,2860,1,"pm"
839,2861,3,"quote"
839,2862,2,"pm"
839,2873,1,"quote"
839,2893,1,"quote"
839,2895,1,"pm"
839,2896,1,"quote"
839,2906,11,"quote"
839,2911,1,"pm"
839,2912,2,"pm"
839,2915,1,"pm"
839,2921,2,"quote"
839,2922,6,"quote"
839,2923,1,"pm"
839,2948,3,"pm"
839,2954,1,"pm"
839,2956,1,"pm"
839,2960,3,"pm"
839,2964,7,"pm"
839,2974,1,"pm"
839,2987,3,"pm"
839,3031,1,"pm"
839,3046,1,"pm"
839,3060,2,"quote"
839,3062,1,"pm"
839,3068,5,"pm"
839,3090,3,"quote"
839,3113,1,"pm"
839,3116,2,"quote"
839,3138,1,"quote"
839,3158,1,"pm"
839,3161,2,"quote"
839,3170,5,"pm"
839,3178,1,"quote"
839,3192,3,"pm"
839,3236,1,"pm"
839,3244,6,"pm"
839,3254,7,"quote"
839,3269,1,"pm"
839,3274,3,"pm"
839,3280,2,"pm"
839,3292,1,"pm"
839,3294,1,"pm"
839,3304,1,"pm"
839,3312,1,"pm"
839,3317,1,"pm"
839,3318,1,"quote"
839,3322,1,"pm"
839,3337,1,"pm"
839,3344,1,"pm"
839,3346,1,"pm"
839,3361,1,"pm"
839,3370,1,"pm"
839,3387,3,"pm"
839,3389,1,"pm"
839,3405,1,"quote"
839,3408,1,"pm"
839,3410,3,"quote"
839,3415,3,"quote"
839,3446,1,"pm"
839,3453,1,"pm"
839,3458,4,"quote"
839,3491,3,"quote"
839,3511,1,"pm"
839,3517,4,"pm"
839,3523,1,"pm"
839,3537,3,"pm"
839,3538,22,"pm"
839,3553,2,"quote"
839,3575,2,"pm"
839,3579,8,"pm"
839,3590,1,"pm"
839,3591,2,"quote"
839,3593,12,"quote"
839,3597,1,"quote"
839,3598,1,"pm"
839,3615,1,"pm"
839,3638,1,"pm"
839,3644,4,"pm"
839,3653,3,"pm"
839,3686,2,"quote"
839,3725,2,"pm"
839,3731,1,"pm"
839,3735,2,"quote"
839,3748,2,"quote"
839,3754,1,"pm"
839,3757,2,"pm"
839,3760,1,"pm"
839,3777,2,"pm"
839,3787,1,"pm"
839,3791,1,"quote"
839,3797,18,"quote"
839,3800,1,"pm"
839,3824,1,"pm"
839,3836,1,"pm"
839,3841,1,"pm"
839,3854,1,"pm"
839,3869,2,"pm"
839,3877,1,"pm"
839,3878,1,"pm"
839,3886,1,"pm"
839,3887,3,"quote"
839,3915,1,"quote"
839,3916,1,"pm"
839,3954,1,"quote"
839,3959,1,"pm"
839,3960,1,"pm"
839,3980,1,"pm"
839,3987,2,"pm"
839,3999,1,"pm"
839,4005,1,"pm"
839,4042,2,"pm"
839,4056,1,"pm"
839,4067,1,"pm"
839,4102,3,"quote"
839,4126,1,"quote"
839,4132,1,"pm"
839,4146,1,"pm"
839,4156,1,"pm"
839,4167,1,"pm"
839,4176,2,"pm"
839,4181,3,"quote"
839,4188,1,"pm"
839,4194,1,"pm"
839,4199,1,"pm"
839,4204,2,"quote"
839,4252,6,"pm"
839,4305,1,"pm"
839,4307,1,"pm"
839,4328,3,"quote"
839,4352,1,"pm"
839,4367,1,"quote"
839,4407,2,"pm"
839,4420,1,"quote"
839,4422,1,"pm"
839,4461,1,"pm"
839,4466,1,"quote"
839,4469,1,"quote"
839,4472,1,"pm"
839,4480,1,"pm"
839,4481,1,"pm"
839,4483,2,"quote"
839,4728,1,"pm"
839,4786,1,"pm"
839,4799,1,"pm"
839,4826,1,"pm"
839,4845,1,"pm"
839,4947,1,"pm"
839,4963,1,"pm"
839,5047,1,"pm"
839,5066,1,"pm"
839,5187,1,"pm"
839,5225,1,"pm"
839,5327,2,"pm"
839,5390,1,"pm"
839,5408,1,"pm"
839,5415,1,"pm"
839,5475,1,"pm"
839,5508,1,"pm"
839,5520,1,"pm"
839,5546,1,"pm"
839,5579,1,"pm"
839,5611,1,"pm"
839,5711,3,"pm"
839,5894,1,"pm"
839,5900,1,"pm"
839,6138,2,"pm"
840,902,2,"quote"
840,915,1,"quote"
840,927,4,"pm"
840,953,9,"quote"
840,1038,2,"pm"
840,1077,1,"pm"
840,1082,2,"pm"
840,1094,1,"pm"
840,1329,3,"pm"
840,1363,1,"quote"
840,1512,12,"pm"
840,1543,7,"pm"
840,1705,1,"quote"
840,1792,2,"pm"
840,1892,1,"pm"
840,2079,1,"pm"
840,2103,1,"pm"
840,2162,4,"pm"
840,2247,2,"pm"
840,2248,1,"pm"
840,2472,9,"pm"
840,2527,4,"pm"
840,2573,2,"pm"
840,2597,2,"pm"
840,2664,1,"pm"
840,2703,3,"pm"
840,2806,1,"pm"
840,2841,1,"pm"
840,2894,1,"pm"
840,2991,1,"pm"
840,3040,1,"pm"
840,3098,1,"pm"
840,3127,1,"pm"
840,3161,1,"pm"
840,3370,1,"pm"
840,3419,1,"pm"
840,3422,2,"pm"
840,3508,1,"pm"
840,3538,2,"pm"
840,4107,1,"pm"
840,4156,1,"pm"
840,4194,4,"pm"
840,4263,1,"pm"
840,4317,1,"pm"
840,4319,1,"pm"
840,4324,2,"pm"
840,4352,1,"pm"
840,4963,1,"pm"
840,5031,1,"pm"
840,5220,3,"pm"
840,5788,1,"pm"
840,5851,1,"pm"
840,5922,1,"pm"
840,6086,1,"pm"
841,887,1,"quote"
841,915,1,"quote"
841,1780,1,"pm"
841,1977,1,"pm"
841,2433,1,"pm"
841,4009,1,"pm"
841,4043,1,"pm"
841,5327,2,"pm"
842,1189,1,"pm"
842,3344,1,"pm"
842,5661,1,"pm"
843,857,1,"quote"
843,876,1,"quote"
843,882,4,"pm"
843,883,1,"pm"
843,901,1,"quote"
843,902,1,"quote"
843,928,3,"pm"
843,990,1,"quote"
843,1044,2,"pm"
843,1082,3,"pm"
843,1123,1,"quote"
843,1142,1,"pm"
843,1143,1,"pm"
843,1201,13,"pm"
843,1253,1,"pm"
843,1400,1,"pm"
843,1447,1,"pm"
843,1511,2,"quote"
843,1570,1,"quote"
843,1571,1,"quote"
843,1600,1,"pm"
843,1662,9,"pm"
843,1674,7,"pm"
843,1703,9,"pm"
843,1722,3,"pm"
843,1952,1,"quote"
843,2018,1,"pm"
843,2108,7,"pm"
843,2115,1,"pm"
843,2137,2,"quote"
843,2252,1,"pm"
843,2324,4,"pm"
843,2375,1,"pm"
843,2400,11,"pm"
843,2467,5,"pm"
843,3225,1,"pm"
843,3294,7,"pm"
843,3784,2,"quote"
843,3796,1,"pm"
843,3838,6,"pm"
843,3925,2,"pm"
843,3976,2,"pm"
843,3980,3,"pm"
843,3989,1,"quote"
843,4067,1,"pm"
843,4134,3,"pm"
843,4199,1,"pm"
843,4290,2,"pm"
843,4472,2,"pm"
843,4481,1,"pm"
843,4500,1,"quote"
843,4533,1,"pm"
843,4577,3,"pm"
843,4749,16,"pm"
844,875,1,"pm"
844,882,1,"pm"
844,895,2,"pm"
844,896,2,"pm"
844,913,1,"pm"
844,939,1,"pm"
844,951,1,"pm"
844,986,8,"pm"
844,1062,1,"pm"
844,1073,2,"pm"
844,1115,1,"pm"
844,1201,1,"pm"
844,1232,1,"pm"
844,1237,1,"pm"
844,1276,1,"pm"
844,1317,1,"pm"
844,1447,1,"pm"
844,1540,3,"pm"
844,1575,1,"pm"
844,1592,2,"pm"
844,1607,1,"pm"
844,1613,1,"pm"
844,1662,1,"pm"
844,1664,1,"pm"
844,1695,1,"pm"
844,1701,2,"pm"
844,1730,6,"pm"
844,1731,2,"pm"
844,1807,1,"pm"
844,1852,1,"pm"
844,1887,1,"pm"
844,1958,5,"pm"
844,2217,1,"pm"
844,2252,1,"pm"
844,2303,1,"pm"
844,2397,8,"pm"
844,2489,3,"pm"
844,2493,1,"pm"
844,2565,1,"pm"
844,2662,1,"pm"
844,2809,1,"pm"
844,2826,1,"pm"
844,2834,1,"pm"
844,2923,2,"pm"
844,3046,2,"pm"
844,3274,1,"pm"
844,3754,1,"pm"
844,4085,1,"pm"
844,4260,1,"pm"
844,4524,3,"pm"
844,4534,1,"pm"
844,4583,1,"pm"
844,4628,3,"pm"
844,4631,1,"pm"
844,4640,1,"pm"
844,4710,1,"pm"
844,4774,3,"pm"
844,5002,1,"pm"
844,5110,1,"pm"
844,5387,1,"pm"
845,1115,1,"pm"
845,1763,1,"pm"
845,5327,2,"pm"
846,902,1,"quote"
847,882,2,"pm"
847,895,8,"pm"
847,913,1,"quote"
847,914,5,"pm"
847,925,1,"quote"
847,961,14,"pm"
847,963,2,"pm"
847,986,3,"pm"
847,1018,1,"quote"
847,1045,1,"pm"
847,1127,1,"quote"
847,1144,1,"pm"
847,1189,1,"pm"
847,1234,1,"quote"
847,1282,2,"pm"
847,1288,1,"quote"
847,1393,1,"quote"
847,1419,5,"pm"
847,1541,1,"quote"
847,1595,5,"pm"
847,1607,1,"quote"
847,1613,1,"pm"
847,1701,1,"pm"
847,1825,2,"pm"
847,1887,6,"pm"
847,2018,3,"pm"
847,2115,1,"pm"
847,2403,5,"pm"
847,2520,1,"pm"
847,2662,1,"pm"
847,2706,1,"pm"
847,2834,1,"pm"
847,2922,1,"pm"
847,3047,1,"pm"
847,3105,1,"pm"
847,3429,1,"pm"
847,3458,1,"pm"
847,3553,2,"quote"
847,3686,1,"quote"
847,3760,2,"pm"
847,3848,1,"quote"
847,3976,1,"quote"
847,4260,1,"pm"
847,4416,1,"quote"
847,4422,3,"pm"
847,4524,2,"pm"
847,5327,1,"pm"
849,871,1,"pm"
849,986,8,"pm"
849,1018,1,"pm"
849,1025,1,"pm"
849,1073,1,"pm"
849,1210,1,"pm"
849,1292,1,"pm"
849,1592,1,"pm"
849,2303,1,"pm"
849,2523,1,"pm"
849,3337,1,"pm"
849,3869,1,"pm"
849,4422,1,"pm"
850,865,1,"quote"
850,871,1,"quote"
850,873,1,"quote"
850,880,10,"pm"
850,882,4,"pm"
850,961,1,"pm"
850,963,7,"pm"
850,977,2,"quote"
850,982,1,"quote"
850,1022,1,"quote"
850,1045,1,"quote"
850,1059,6,"pm"
850,1082,5,"pm"
850,1123,9,"pm"
850,1125,7,"pm"
850,1137,2,"quote"
850,1141,1,"quote"
850,1142,2,"pm"
850,1160,1,"quote"
850,1176,1,"quote"
850,1200,1,"quote"
850,1205,4,"quote"
850,1222,28,"pm"
850,1240,1,"pm"
850,1244,1,"pm"
850,1275,6,"pm"
850,1282,9,"pm"
850,1304,1,"quote"
850,1329,2,"quote"
850,1351,8,"pm"
